taxon_name	status	max_ma	min_ma
Squatina hassei	extinct	83.6	72.1
Squatirhina lonzeensis	extinct	83.6	72.1
Carcharias adneti	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Galeorhinus girardoti	extinct	83.6	72.1
Heterodontus rugosus	extinct	83.6	72.1
Plicatoscyllium globidens	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Pseudocorax laevis	extinct	83.6	72.1
Rhinobatos echavei	extinct	83.6	72.1
Rhombodus carentonensis	extinct	83.6	72.1
Scyliorhinus elongatus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Squatirhina lonzeensis	extinct	83.6	72.1
Cantioscyllium meyeri	extinct	72.1	66
Carcharias holmdelensis	extinct	72.1	66
Carcharias samhammeri	extinct	72.1	66
Cretorectolobus olsoni	extinct	72.1	66
Dasyatis commercensis	extinct	72.1	66
Galeorhinus girardoti	extinct	72.1	66
Heterodontus granti	extinct	72.1	66
Ischyrhiza avonicola	extinct	72.1	66
Ischyrhiza mira	extinct	72.1	66
Odontaspis aculeatus	extinct	72.1	66
Palaeogaleus navarroensis	extinct	72.1	66
Paranomotodon toddi	extinct	72.1	66
Plicatoscyllium antiquum	extinct	72.1	66
Plicatoscyllium derameei	extinct	72.1	66
Protoplatyrhina renae	extinct	72.1	66
Pseudocorax granti	extinct	72.1	66
Ptychotrygon vermiculata	extinct	72.1	66
Ptychotrygon winni	extinct	72.1	66
Raja farishi	extinct	72.1	66
Rhombodus binkhorsti	extinct	72.1	66
Sclerorhynchus pettersi	extinct	72.1	66
Serratolamna maroccana	extinct	72.1	66
Serratolamna serrata	extinct	72.1	66
Squalicorax kaupi	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Squalus huntensis	extinct	72.1	66
Tomewingia problematica	extinct	72.1	66
Borodinopristis ackermani	extinct	86.3	83.6
Columbusia fragilis	extinct	86.3	83.6
Cretolamna appendiculata	extinct	86.3	83.6
Ischyrhiza mira	extinct	86.3	83.6
Protolamna borodini	extinct	86.3	83.6
Protoplatyrhina renae	extinct	86.3	83.6
Pseudohypolophus ellipsis	extinct	86.3	83.6
Ptychotrygon chattahoocheensis	extinct	86.3	83.6
Ptychotrygon eutawensis	extinct	86.3	83.6
Ptychotrygon rugosum	extinct	86.3	83.6
Ptychotrygon triangularis	extinct	86.3	83.6
Scapanorhynchus rhaphiodon	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Squatina hassei	extinct	86.3	83.6
Cretolamna appendiculata	extinct	72.1	66
Proheterodontus creamridgensis	extinct	72.1	66
Protoplatyrhina renae	extinct	72.1	66
Pseudodontaspis herbsti	extinct	72.1	66
Rhinobatos casieri	extinct	72.1	66
Rhombodus binkhorsti	extinct	72.1	66
Rhombodus levis	extinct	72.1	66
Sclerorhynchus pettersi	extinct	72.1	66
Serratolamna serrata	extinct	72.1	66
Squalicorax kaupi	extinct	72.1	66
Squatina hassei	extinct	72.1	66
Ischyrhiza mira	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Cretolamna appendiculata	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Onchopristis dunklei	extinct	100.5	93.9
Squalicorax baharijensis	extinct	100.5	93.9
Restesia americana	extinct	83.6	72.1
Belemnobatis variabilis	extinct	145	139.8
Otodus sokolovi	extinct	47.8	33.9
Alopias alabamensis	extinct	47.8	33.9
Brachycarcharias twiggsensis	extinct	47.8	33.9
Hemipristis curvatus	extinct	47.8	33.9
Macrorhizodus praecursor	extinct	47.8	33.9
Misrichthys stromeri	extinct	47.8	33.9
Odontorhytis pappenheimi	extinct	47.8	33.9
Physogaleus tertius	extinct	47.8	33.9
Propristis schweinfurthi	extinct	47.8	33.9
Otodus sokolovi	extinct	37.71	33.9
Alopias alabamensis	extinct	37.71	33.9
Anoxypristis mucrodens	extinct	37.71	33.9
Brachycarcharias twiggsensis	extinct	37.71	33.9
Galeocerdo eaglesomei	extinct	37.71	33.9
Hemipristis curvatus	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Misrichthys stromeri	extinct	37.71	33.9
Negaprion frequens	extinct	37.71	33.9
Odontorhytis pappenheimi	extinct	37.71	33.9
Physogaleus tertius	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Cretolamna appendiculata	extinct	86.3	83.6
Cretoxyrhina mantelli	extinct	86.3	83.6
Ctenopristis jordanicus	extinct	86.3	83.6
Parapalaeobates pygmaeus	extinct	86.3	83.6
Rhinobatos casieri	extinct	86.3	83.6
Scapanorhynchus texanus	extinct	86.3	83.6
Squalicorax kaupi	extinct	86.3	83.6
Otodus sokolovi	extinct	47.8	37.71
Abdounia beaugei	extinct	47.8	37.71
Abdounia lapierrei	extinct	47.8	37.71
Archaeomanta melenhorsti	extinct	47.8	37.71
Burnhamia daviesi	extinct	47.8	37.71
Coupatezia woutersi	extinct	47.8	37.71
Cretolamna lerichei	extinct	47.8	37.71
Galeocerdo eaglesomei	extinct	47.8	37.71
Heterodontus vincenti	extinct	47.8	37.71
Hypotodus verticalis	extinct	47.8	37.71
Isistius trituratus	extinct	47.8	37.71
Jaekelotodus trigonalis	extinct	47.8	37.71
Macrorhizodus praecursor	extinct	47.8	37.71
Notorynchus primigenius	extinct	47.8	37.71
Odontaspis winkleri	extinct	47.8	37.71
Palaeorhincodon wardi	extinct	47.8	37.71
Premontreia gilberti	extinct	47.8	37.71
Pseudabdounia recticona	extinct	47.8	37.71
Rhinobatos steurbauti	extinct	47.8	37.71
Rhinoptera sherborni	extinct	47.8	37.71
Rhizoprionodon ganntourensis	extinct	47.8	37.71
Squatina prima	extinct	47.8	37.71
Striatolamia macrota	extinct	47.8	37.71
Cretolamna appendiculata	extinct	66	61.6
Hexanchus microdon	extinct	66	61.6
Hypolophodon sylvestris	extinct	66	61.6
Palaeogaleus vincenti	extinct	66	61.6
Palaeohypotodus rutoti	extinct	66	61.6
Premontreia gilberti	extinct	66	61.6
Squalus minor	extinct	66	61.6
Sylvestrilamia teretidens	extinct	66	61.6
Abdounia beaugei	extinct	59.2	56
Brachycarcharias mississippiensis	extinct	59.2	56
Carcharias borodini	extinct	59.2	56
Carcharias lauderdalensis	extinct	59.2	56
Carcharias substriatus	extinct	59.2	56
Chaenogaleus affinis	extinct	59.2	56
Coupatezia woutersi	extinct	59.2	56
Cretolamna lerichei	extinct	59.2	56
Dasyatis jaekeli	extinct	59.2	56
Dasyatis tricuspidatus	extinct	59.2	56
Eotorpedo jaekeli	extinct	59.2	56
Galeorhinus ypresiensis	extinct	59.2	56
Ginglymostoma subafricanum	extinct	59.2	56
Gomphogaleus rodgersi	extinct	59.2	56
Hypotodus verticalis	extinct	59.2	56
Jaekelotodus robustus	extinct	59.2	56
Jaekelotodus speyeri	extinct	59.2	56
Myliobatis dixoni	extinct	59.2	56
Nebrius thielensis	extinct	59.2	56
Odontaspis winkleri	extinct	59.2	56
Pachygaleus lefevrei	extinct	59.2	56
Physogaleus americanus	extinct	59.2	56
Physogaleus minor	extinct	59.2	56
Physogaleus tertius	extinct	59.2	56
Premontreia subulidens	extinct	59.2	56
Serratolamna aschersoni	extinct	59.2	56
Striatolamia macrota	extinct	59.2	56
Sylvestrilamia teretidens	extinct	59.2	56
Abdounia beaugei	extinct	56	47.8
Archaeomanta melenhorsti	extinct	56	47.8
Brachycarcharias mississippiensis	extinct	56	47.8
Burnhamia daviesi	extinct	56	47.8
Burnhamia fetahi	extinct	56	47.8
Carcharias borodini	extinct	56	47.8
Carcharias lauderdalensis	extinct	56	47.8
Chaenogaleus affinis	extinct	56	47.8
Coupatezia woutersi	extinct	56	47.8
Cretolamna lerichei	extinct	56	47.8
Dasyatis tricuspidatus	extinct	56	47.8
Eotorpedo jaekeli	extinct	56	47.8
Ginglymostoma subafricanum	extinct	56	47.8
Heterodontus sowasheense	extinct	56	47.8
Hypolophodon dockeryi	extinct	56	47.8
Jaekelotodus speyeri	extinct	56	47.8
Meridiania convexa	extinct	56	47.8
Microscyliorhinus leggetti	extinct	56	47.8
Myliobatis dixoni	extinct	56	47.8
Nebrius thielensis	extinct	56	47.8
Odontaspis winkleri	extinct	56	47.8
Physogaleus americanus	extinct	56	47.8
Physogaleus minor	extinct	56	47.8
Physogaleus tertius	extinct	56	47.8
Premontreia gilberti	extinct	56	47.8
Premontreia subulidens	extinct	56	47.8
Serratolamna aschersoni	extinct	56	47.8
Striatolamia macrota	extinct	56	47.8
Pristiophorus lanceolatus	extinct	27.3	25.2
Carcharias contortidens	extinct	43	36
Pristiophorus lanceolatus	extinct	43	36
Striatolamia macrota	extinct	43	36
Aetobatus narinari	extant	11.63	5.333
Carcharhinus leucas	extant	11.63	5.333
Carcharhinus obscurus	extant	11.63	5.333
Hemipristis serra	extinct	11.63	5.333
Negaprion brevirostris	extant	11.63	5.333
Otodus sokolovi	extinct	47.8	41.2
Hexanchus agassizi	extinct	47.8	41.2
Hypotodus verticalis	extinct	47.8	41.2
Macrorhizodus praecursor	extinct	47.8	41.2
Physogaleus minor	extinct	47.8	41.2
Rhizoprionodon ganntourensis	extinct	47.8	41.2
Serratolamna aschersoni	extinct	47.8	41.2
Squatina prima	extinct	47.8	41.2
Xiphodolamia ensis	extinct	47.8	41.2
Ischyrhiza mira	extinct	83.6	72.1
Heterodontus polonicus	extinct	139.8	132.6
Keasius parvus	extinct	33.9	27.82
Keasius parvus	extinct	33.9	27.82
Dasyatis jaekeli	extinct	37.71	33.9
Rhinobatos bruxelliensis	extinct	37.71	33.9
Otodus megalodon	extinct	20.44	15.97
Anomotodon novus	extinct	23.03	15.97
Carcharhinus ackermannii	extinct	23.03	15.97
Carcharhinus egertoni	extinct	23.03	15.97
Carcharhinus priscus	extinct	23.03	15.97
Galeocerdo mayumbensis	extinct	23.03	15.97
Ginglymostoma serra	extinct	23.03	15.97
Hemipristis serra	extinct	23.03	15.97
Nebrius obliquus	extinct	23.03	15.97
Palaeomyliobatis pirabensis	extinct	23.03	15.97
Rhinoptera studeri	extinct	23.03	15.97
Sphyrna integra	extinct	23.03	15.97
Sphyrna magna	extinct	23.03	15.97
Otodus megalodon	extinct	23.03	15.97
Cretolamna biauriculata	extinct	72.1	66
Dalpiazia stromeri	extinct	72.1	66
Rhombodus binkhorsti	extinct	72.1	66
Schizorhiza stromeri	extinct	72.1	66
Squalicorax bassanii	extinct	72.1	66
Dalpiazia stromeri	extinct	72.1	66
Rhombodus binkhorsti	extinct	72.1	66
Schizorhiza stromeri	extinct	72.1	66
Squalicorax bassanii	extinct	72.1	66
Brachycarcharias koerti	extinct	47.8	41.2
Otodus megalodon	extinct	20.44	15.97
Myliobatis faujasii	extinct	11.1	9.7
Alopias superciliosus	extant	7.246	4.9
Araloselachus cuspidatus	extinct	7.246	4.9
Isurus desori	extinct	7.246	4.9
Pseudocarcharias kamoharai	extant	7.246	4.9
Otodus megalodon	extinct	7.246	4.9
Carcharhinus perezii	extinct	7.246	4.9
Carcharias contortidens	extinct	7.246	4.9
Carcharodon hastalis	extinct	7.246	4.9
Galeorhinus goncalvesi	extinct	7.246	4.9
Iago costamagnai	extinct	7.246	4.9
Megascyliorhinus miocaenicus	extinct	7.246	4.9
Pachyscyllium dachiardii	extinct	7.246	4.9
Paragaleus antunesi	extinct	7.246	4.9
Scyliorhinus joleaudi	extinct	7.246	4.9
Bathytoshia centroura	extinct	7.246	4.9
Dasyatis gigas	extinct	7.246	4.9
Dasyatis pastinaca	extant	7.246	4.9
Fontitrygon margaritella	extinct	7.246	4.9
Aetobatus cappettai	extinct	7.246	4.9
Galeocerdo aduncus	extinct	7.246	4.9
Myliobatis aquila	extant	7.246	4.9
Carcharhinus leucas	extant	7.246	4.9
Carcharhinus obscurus	extant	7.246	4.9
Carcharhinus perezii	extinct	7.246	4.9
Carcharhinus plumbeus	extant	7.246	4.9
Carcharias contortidens	extinct	7.246	4.9
Carcharodon hastalis	extinct	7.246	4.9
Galeocerdo aduncus	extinct	7.246	4.9
Galeorhinus goncalvesi	extinct	7.246	4.9
Iago costamagnai	extinct	7.246	4.9
Isurus desori	extinct	7.246	4.9
Megascyliorhinus miocaenicus	extinct	7.246	4.9
Notorynchus primigenius	extinct	7.246	4.9
Pachyscyllium dachiardii	extinct	7.246	4.9
Paragaleus antunesi	extinct	7.246	4.9
Raja olisiponensis	extinct	7.246	4.9
Rhynchobatus pristinus	extinct	7.246	4.9
Scyliorhinus joleaudi	extinct	7.246	4.9
Squatina subserrata	extinct	7.246	4.9
Taeniurops grabatus	extinct	7.246	4.9
Bathytoshia centroura	extinct	7.246	4.9
Dasyatis gigas	extinct	7.246	4.9
Dasyatis pastinaca	extant	7.246	4.9
Fontitrygon margaritella	extinct	7.246	4.9
Aetobatus cappettai	extinct	7.246	4.9
Myliobatis aquila	extant	7.246	4.9
Cretorectolobus doylei	extinct	132.6	129.4
Gladioserratus aptiensis	extinct	132.6	129.4
Synechodus dubrisiensis	extinct	132.6	129.4
Cretorectolobus doylei	extinct	132.6	129.4
Synechodus dubrisiensis	extinct	132.6	129.4
Cretorectolobus doylei	extinct	132.6	129.4
Notidanodon lanceolatus	extinct	132.6	129.4
Synechodus dubrisiensis	extinct	132.6	129.4
Cretorectolobus doylei	extinct	132.6	129.4
Synechodus dubrisiensis	extinct	132.6	129.4
Cretorectolobus doylei	extinct	132.6	129.4
Synechodus dubrisiensis	extinct	132.6	129.4
Serratolamna aschersoni	extinct	59.2	56
Serratolamna aschersoni	extinct	56	47.8
Cretolamna appendiculata	extinct	100.5	93.9
Scapanorhynchus texanus	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Onchopristis dunklei	extinct	83.6	72.1
Restesia americana	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Carcharias contortidens	extinct	33.9	27.82
Keasius parvus	extinct	33.9	27.82
Weissobatis oligocaena	extinct	33.9	27.82
Araloselachus cuspidatus	extinct	33.9	27.82
Carcharias gustrowensis	extinct	33.9	27.82
Isurolamna gracilis	extinct	33.9	27.82
Notorynchus primigenius	extinct	33.9	27.82
Physogaleus latus	extinct	33.9	27.82
Squalus alsaticus	extinct	33.9	27.82
Triakis kelleri	extinct	33.9	27.82
Otodus angustidens	extinct	33.9	27.82
Alopias exigua	extinct	33.9	27.82
Alopias latidens	extinct	33.9	27.82
Galeocerdo aduncus	extinct	33.9	27.82
Parotodus benedeni	extinct	33.9	27.82
Physogaleus contortus	extinct	33.9	27.82
Squatina angeloides	extinct	33.9	27.82
Anomotodon novus	extinct	59.2	56
Otodus obliquus	extinct	59.2	56
Isurolamna inflata	extinct	59.2	56
Megasqualus orpiensis	extinct	59.2	56
Pachygaleus lefevrei	extinct	59.2	56
Palaeogaleus vincenti	extinct	59.2	56
Palaeohypotodus rutoti	extinct	59.2	56
Striatolamia striata	extinct	59.2	56
Carcharodon hastalis	extinct	13.82	7.246
Carcharodon carcharias	extant	5.333	3.6
Hemipristis serra	extinct	15.97	11.63
Carcharodon hastalis	extinct	15.97	11.63
Anomotodon novus	extinct	61.6	59.2
Chiloscyllium minutum	extinct	61.6	59.2
Hypotodus verticalis	extinct	61.6	59.2
Megasqualus orpiensis	extinct	61.6	59.2
Notidanodon loozi	extinct	61.6	59.2
Orpodon heersensis	extinct	61.6	59.2
Palaeogaleus vincenti	extinct	61.6	59.2
Palaeohypotodus rutoti	extinct	61.6	59.2
Squalus minor	extinct	61.6	59.2
Squatina prima	extinct	61.6	59.2
Striatolamia striata	extinct	61.6	59.2
Synechodus hesbayensis	extinct	61.6	59.2
Premontreia degremonti	extinct	55.8	48.6
Galeorhinus duchaussoisi	extinct	55.8	48.6
Galeorhinus louisi	extinct	55.8	48.6
Gomphogaleus rodgersi	extinct	55.8	48.6
Mustelus vanderhoefti	extinct	55.8	48.6
Pachygaleus lefevrei	extinct	55.8	48.6
Cyclobatis major	extinct	100.5	93.9
Cyclobatis oligodactylus	extinct	100.5	93.9
Mesiteia emiliae	extinct	100.5	93.9
Plicatolamna semiplicatus	extinct	100.5	93.9
Rhinobatos grandis	extinct	100.5	93.9
Rhinobatos maronita	extinct	100.5	93.9
Scyliorhinus bloti	extinct	100.5	93.9
Archaeolamna kopingensis	extinct	83.6	72.1
Archaeotriakis rochelleae	extinct	83.6	72.1
Carcharias sanguinei	extinct	83.6	72.1
Cretorectolobus microcuspidatus	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Ptychotrygon blainensis	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Chiloscyllium missouriensis	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Ptychotrygon blainensis	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Archaeotriakis rochelleae	extinct	83.6	72.1
Carcharias sanguinei	extinct	83.6	72.1
Cretorectolobus microcuspidatus	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Ptychotrygon blainensis	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Cederstroemia triangulata	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Squaliolus schaubi	extinct	23.03	15.97
Zameus squamulosus	extant	23.03	15.97
Carcharodon carcharias	extant	11.63	7.246
Carcharodon hastalis	extinct	11.63	7.246
Carcharodon carcharias	extant	5.333	3.6
Prionace glauca	extant	5.333	3.6
Otodus angustidens	extinct	33.9	27.82
Alopias exigua	extinct	33.9	27.82
Araloselachus cuspidatus	extinct	33.9	27.82
Carcharhinus elongatus	extinct	33.9	27.82
Carcharias contortidens	extinct	33.9	27.82
Galeocerdo aduncus	extinct	33.9	27.82
Isurus desori	extinct	33.9	27.82
Keasius parvus	extinct	33.9	27.82
Macrorhizodus flandricus	extinct	33.9	27.82
Notorynchus primigenius	extinct	33.9	27.82
Physogaleus latus	extinct	33.9	27.82
Squalus alsaticus	extinct	33.9	27.82
Squatina angeloides	extinct	33.9	27.82
Weissobatis oligocaena	extinct	33.9	27.82
Otodus megalodon	extinct	7.246	3.6
Carcharodon carcharias	extant	7.246	3.6
Carcharodon hastalis	extinct	7.246	3.6
Dalatias licha	extant	7.246	3.6
Isurus oxyrinchus	extant	7.246	3.6
Parotodus benedeni	extinct	7.246	3.6
Pristiophorus lanceolatus	extinct	7.246	3.6
Sphyrna zygaena	extant	7.246	3.6
Araloselachus cuspidatus	extinct	66	61.6
Carcharias contortidens	extinct	23.03	20.44
Galeocerdo aduncus	extinct	23.03	20.44
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Pseudodontaspis herbsti	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Plicatoscyllium globidens	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Pseudodontaspis herbsti	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Archaeotriakis rochelleae	extinct	83.6	72.1
Cantioscyllium bighornensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Pseudodontaspis herbsti	extinct	83.6	72.1
Ptychotrygon ellae	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Squalicorax lindstromi	extinct	86.3	83.6
Carcharias crassidens	extinct	23.03	22.4
Carcharias contortidens	extinct	23.03	15.97
Dasyatis rugosa	extinct	23.03	15.97
Araloselachus cuspidatus	extinct	23.03	15.97
Myledaphus bipartitus	extinct	70.6	66
Myledaphus bipartitus	extinct	70.6	66
Restesia americana	extinct	70.6	66
Carcharias contortidens	extinct	23.03	15.97
Otodus megalodon	extinct	23.03	15.97
Carcharias crassidens	extinct	23.03	15.97
Cretolamna appendiculata	extinct	100.5	93.9
Cretoxyrhina mantelli	extinct	100.5	93.9
Squalicorax lindstromi	extinct	100.5	93.9
Archaeolamna kopingensis	extinct	83.6	72.1
Archaeotriakis ornatus	extinct	83.6	72.1
Archaeotriakis rochelleae	extinct	83.6	72.1
Cantioscyllium bighornensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Columbusia roessingi	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza basinensis	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Plicatoscyllium globidens	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Pseudodontaspis herbsti	extinct	83.6	72.1
Ptychotrygon boothi	extinct	83.6	72.1
Ptychotrygon ellae	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Texatrygon hooveri	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Cantioscyllium bighornensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Columbusia roessingi	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Pseudodontaspis herbsti	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Archaeotriakis ornatus	extinct	83.6	72.1
Archaeotriakis rochelleae	extinct	83.6	72.1
Cantioscyllium bighornensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Chiloscyllium missouriensis	extinct	83.6	72.1
Columbusia roessingi	extinct	83.6	72.1
Cretorectolobus microcuspidatus	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Pseudodontaspis herbsti	extinct	83.6	72.1
Ptychotrygon boothi	extinct	83.6	72.1
Ptychotrygon ellae	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Archaeotriakis ornatus	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Columbusia roessingi	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
